nama_lpse,instansi,kategori_instansi,provinsi,kabupaten_kota,official_lpse_url,domain,https,aktif,dapat_diakses,menggunakan_spse,versi_spse,portal_induk,tanggal_pengecekan,source_url,source_page,source_page_number,source_filter_provinsi,source_note,province_mentioned_in_name,province_mismatch_suspected,missing_official_url,missing_domain,missing_spse_version,inactive_or_inaccessible,quality_flag_count,quality_flags
LPSE Kota Cimahi,LPSE Kota Cimahi,Pemerintah Kota,Jawa Barat,LPSE Kota Cimahi,https://spse.inaproc.id/cimahikota,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:19+00:00,https://eproc.lkpp.go.id/lpse/index/12/0/2,http://eproc.lkpp.go.id/lpse/read/299/lpse-kota-cimahi,2,Jawa Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/299/lpse-kota-cimahi,,False,False,False,False,False,0,[]
LPSE Kabupaten Tasikmalaya,LPSE Kabupaten Tasikmalaya,Pemerintah Kabupaten,Jawa Barat,LPSE Kabupaten Tasikmalaya,https://spse.inaproc.id/tasikmalayakab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:19+00:00,https://eproc.lkpp.go.id/lpse/index/12/0/2,http://eproc.lkpp.go.id/lpse/read/332/lpse-kabupaten-tasikmalaya,2,Jawa Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/332/lpse-kabupaten-tasikmalaya,,False,False,False,False,False,0,[]
LPSE Kabupaten Kuningan,LPSE Kabupaten Kuningan,Pemerintah Kabupaten,Jawa Barat,LPSE Kabupaten Kuningan,https://spse.inaproc.id/kuningankab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:19+00:00,https://eproc.lkpp.go.id/lpse/index/12/0/2,http://eproc.lkpp.go.id/lpse/read/339/lpse-kabupaten-kuningan,2,Jawa Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/339/lpse-kabupaten-kuningan,,False,False,False,False,False,0,[]
LPSE Kabupaten Bekasi,LPSE Kabupaten Bekasi,Pemerintah Kabupaten,Jawa Barat,LPSE Kabupaten Bekasi,https://spse.inaproc.id/bekasikab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:19+00:00,https://eproc.lkpp.go.id/lpse/index/12/0/2,http://eproc.lkpp.go.id/lpse/read/352/lpse-kabupaten-bekasi,2,Jawa Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/352/lpse-kabupaten-bekasi,,False,False,False,False,False,0,[]
LPSE Kota Bekasi,LPSE Kota Bekasi,Pemerintah Kota,Jawa Barat,LPSE Kota Bekasi,http://lpse.bekasikota.go.id/eproc4,lpse.bekasikota.go.id,False,True,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:19+00:00,https://eproc.lkpp.go.id/lpse/index/12/0/2,http://eproc.lkpp.go.id/lpse/read/359/lpse-kota-bekasi,2,Jawa Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/359/lpse-kota-bekasi,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Kabupaten Cirebon,LPSE Kabupaten Cirebon,Pemerintah Kabupaten,Jawa Barat,LPSE Kabupaten Cirebon,http://lpse.cirebonkab.go.id/eproc4,lpse.cirebonkab.go.id,False,True,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:19+00:00,https://eproc.lkpp.go.id/lpse/index/12/0/2,http://eproc.lkpp.go.id/lpse/read/398/lpse-kabupaten-cirebon,2,Jawa Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/398/lpse-kabupaten-cirebon,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Badan Informasi Geospasial,LPSE Badan Informasi Geospasial,,Jawa Barat,,https://lpse.big.go.id/eproc4,lpse.big.go.id,True,False,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:19+00:00,https://eproc.lkpp.go.id/lpse/index/12/0/2,http://eproc.lkpp.go.id/lpse/read/399/lpse-badan-informasi-geospasial,2,Jawa Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/399/lpse-badan-informasi-geospasial,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Kabupaten Cianjur,LPSE Kabupaten Cianjur,Pemerintah Kabupaten,Jawa Barat,LPSE Kabupaten Cianjur,http://lpse.cianjurkab.go.id/eproc4,lpse.cianjurkab.go.id,False,True,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:19+00:00,https://eproc.lkpp.go.id/lpse/index/12/0/2,http://eproc.lkpp.go.id/lpse/read/418/lpse-kabupaten-cianjur,2,Jawa Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/418/lpse-kabupaten-cianjur,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Kota Banjar,LPSE Kota Banjar,Pemerintah Kota,Jawa Barat,LPSE Kota Banjar,http://lpse.banjarkota.go.id/eproc4,lpse.banjarkota.go.id,False,True,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:19+00:00,https://eproc.lkpp.go.id/lpse/index/12/0/2,http://eproc.lkpp.go.id/lpse/read/428/lpse-kota-banjar,2,Jawa Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/428/lpse-kota-banjar,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Kabupaten Sumedang,LPSE Kabupaten Sumedang,Pemerintah Kabupaten,Jawa Barat,LPSE Kabupaten Sumedang,http://lpse.sumedangkab.go.id/eproc4,lpse.sumedangkab.go.id,False,True,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:20+00:00,https://eproc.lkpp.go.id/lpse/index/12/0/3,http://eproc.lkpp.go.id/lpse/read/432/lpse-kabupaten-sumedang,3,Jawa Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/432/lpse-kabupaten-sumedang,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Kota Tasikmalaya,LPSE Kota Tasikmalaya,Pemerintah Kota,Jawa Barat,LPSE Kota Tasikmalaya,http://lpse.tasikmalayakota.go.id/eproc4,lpse.tasikmalayakota.go.id,False,True,False,True,4.5u20240814,https://eproc.lkpp.go.id,2026-07-05T22:16:20+00:00,https://eproc.lkpp.go.id/lpse/index/12/0/3,http://eproc.lkpp.go.id/lpse/read/440/lpse-kota-tasikmalaya,3,Jawa Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/440/lpse-kota-tasikmalaya,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Badan Siber dan Sandi Negara,LPSE Badan Siber dan Sandi Negara,,Jawa Barat,,https://lpse.bssn.go.id/eproc4,lpse.bssn.go.id,True,True,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:20+00:00,https://eproc.lkpp.go.id/lpse/index/12/0/3,http://eproc.lkpp.go.id/lpse/read/491/lpse-badan-siber-dan-sandi-negara,3,Jawa Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/491/lpse-badan-siber-dan-sandi-negara,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Kabupaten Indramayu,LPSE Kabupaten Indramayu,Pemerintah Kabupaten,Jawa Barat,LPSE Kabupaten Indramayu,https://lpse.indramayukab.go.id/eproc4,lpse.indramayukab.go.id,True,True,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:20+00:00,https://eproc.lkpp.go.id/lpse/index/12/0/3,http://eproc.lkpp.go.id/lpse/read/589/lpse-kabupaten-indramayu,3,Jawa Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/589/lpse-kabupaten-indramayu,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Kabupaten Bogor,LPSE Kabupaten Bogor,Pemerintah Kabupaten,Jawa Barat,LPSE Kabupaten Bogor,https://lpse.bogorkab.go.id/eproc4,lpse.bogorkab.go.id,True,False,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:20+00:00,https://eproc.lkpp.go.id/lpse/index/12/0/3,http://eproc.lkpp.go.id/lpse/read/601/lpse-kabupaten-bogor,3,Jawa Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/601/lpse-kabupaten-bogor,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Kabupaten Sukabumi,LPSE Kabupaten Sukabumi,Pemerintah Kabupaten,Jawa Barat,LPSE Kabupaten Sukabumi,http://lpse.sukabumikab.go.id/eproc4,lpse.sukabumikab.go.id,False,True,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:20+00:00,https://eproc.lkpp.go.id/lpse/index/12/0/3,http://eproc.lkpp.go.id/lpse/read/609/lpse-kabupaten-sukabumi,3,Jawa Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/609/lpse-kabupaten-sukabumi,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Kabupaten Purwakarta,LPSE Kabupaten Purwakarta,Pemerintah Kabupaten,Jawa Barat,LPSE Kabupaten Purwakarta,https://lpse.purwakartakab.go.id/eproc4,lpse.purwakartakab.go.id,True,False,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:20+00:00,https://eproc.lkpp.go.id/lpse/index/12/0/3,http://eproc.lkpp.go.id/lpse/read/667/lpse-kabupaten-purwakarta,3,Jawa Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/667/lpse-kabupaten-purwakarta,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Kabupaten Ciamis,LPSE Kabupaten Ciamis,Pemerintah Kabupaten,Jawa Barat,LPSE Kabupaten Ciamis,https://lpse.ciamiskab.go.id/eproc4,lpse.ciamiskab.go.id,True,False,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:20+00:00,https://eproc.lkpp.go.id/lpse/index/12/0/3,http://eproc.lkpp.go.id/lpse/read/672/lpse-kabupaten-ciamis,3,Jawa Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/672/lpse-kabupaten-ciamis,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Kabupaten Bandung Barat,LPSE Kabupaten Bandung Barat,Pemerintah Kabupaten,Jawa Barat,LPSE Kabupaten Bandung Barat,https://lpse.bandungbaratkab.go.id/eproc4,lpse.bandungbaratkab.go.id,True,True,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:20+00:00,https://eproc.lkpp.go.id/lpse/index/12/0/3,http://eproc.lkpp.go.id/lpse/read/703/lpse-kabupaten-bandung-barat,3,Jawa Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/703/lpse-kabupaten-bandung-barat,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Kabupaten Subang,LPSE Kabupaten Subang,Pemerintah Kabupaten,Jawa Barat,LPSE Kabupaten Subang,https://lpse.subang.go.id/eproc4,lpse.subang.go.id,True,False,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:20+00:00,https://eproc.lkpp.go.id/lpse/index/12/0/3,http://eproc.lkpp.go.id/lpse/read/710/lpse-kabupaten-subang,3,Jawa Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/710/lpse-kabupaten-subang,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Universitas Diponegoro,LPSE Universitas Diponegoro,Perguruan Tinggi,Jawa Tengah,,https://spse.inaproc.id/undip,spse.inaproc.id,True,True,True,True,4.5u20240614,https://eproc.lkpp.go.id,2026-07-05T22:16:21+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/1,http://eproc.lkpp.go.id/lpse/read/29/lpse-universitas-diponegoro,1,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/29/lpse-universitas-diponegoro,,False,False,False,False,False,0,[]
LPSE Kabupaten Semarang,LPSE Kabupaten Semarang,Pemerintah Kabupaten,Jawa Tengah,LPSE Kabupaten Semarang,https://spse.inaproc.id/semarangkab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:21+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/1,http://eproc.lkpp.go.id/lpse/read/32/lpse-kabupaten-semarang,1,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/32/lpse-kabupaten-semarang,,False,False,False,False,False,0,[]
LPSE Provinsi Jawa Tengah,LPSE Provinsi Jawa Tengah,Pemerintah Provinsi,Jawa Tengah,,https://spse.inaproc.id/jatengprov,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:21+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/1,http://eproc.lkpp.go.id/lpse/read/42/lpse-provinsi-jawa-tengah,1,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/42/lpse-provinsi-jawa-tengah,Jawa Tengah,False,False,False,False,False,0,[]
LPSE Kota Tegal,LPSE Kota Tegal,Pemerintah Kota,Jawa Tengah,LPSE Kota Tegal,https://spse.inaproc.id/tegalkota,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:21+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/1,http://eproc.lkpp.go.id/lpse/read/48/lpse-kota-tegal,1,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/48/lpse-kota-tegal,,False,False,False,False,False,0,[]
LPSE Kabupaten Klaten,LPSE Kabupaten Klaten,Pemerintah Kabupaten,Jawa Tengah,LPSE Kabupaten Klaten,https://spse.inaproc.id/klaten,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:21+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/1,http://eproc.lkpp.go.id/lpse/read/51/lpse-kabupaten-klaten,1,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/51/lpse-kabupaten-klaten,,False,False,False,False,False,0,[]
LPSE Kabupaten Kebumen,LPSE Kabupaten Kebumen,Pemerintah Kabupaten,Jawa Tengah,LPSE Kabupaten Kebumen,https://spse.inaproc.id/kebumenkab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:21+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/1,http://eproc.lkpp.go.id/lpse/read/53/lpse-kabupaten-kebumen,1,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/53/lpse-kabupaten-kebumen,,False,False,False,False,False,0,[]
LPSE Kabupaten Banyumas,LPSE Kabupaten Banyumas,Pemerintah Kabupaten,Jawa Tengah,LPSE Kabupaten Banyumas,https://spse.inaproc.id/banyumaskab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:21+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/1,http://eproc.lkpp.go.id/lpse/read/60/lpse-kabupaten-banyumas,1,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/60/lpse-kabupaten-banyumas,,False,False,False,False,False,0,[]
LPSE Kota Salatiga,LPSE Kota Salatiga,Pemerintah Kota,Jawa Tengah,LPSE Kota Salatiga,https://spse.inaproc.id/salatiga,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:21+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/1,http://eproc.lkpp.go.id/lpse/read/88/lpse-kota-salatiga,1,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/88/lpse-kota-salatiga,,False,False,False,False,False,0,[]
LPSE Kabupaten Pemalang,LPSE Kabupaten Pemalang,Pemerintah Kabupaten,Jawa Tengah,LPSE Kabupaten Pemalang,https://spse.inaproc.id/pemalangkab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:21+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/1,http://eproc.lkpp.go.id/lpse/read/90/lpse-kabupaten-pemalang,1,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/90/lpse-kabupaten-pemalang,,False,False,False,False,False,0,[]
LPSE Kota Pekalongan,LPSE Kota Pekalongan,Pemerintah Kota,Jawa Tengah,LPSE Kota Pekalongan,https://spse.inaproc.id/pekalongankota,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:21+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/1,http://eproc.lkpp.go.id/lpse/read/91/lpse-kota-pekalongan,1,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/91/lpse-kota-pekalongan,,False,False,False,False,False,0,[]
LPSE Kabupaten Kudus,LPSE Kabupaten Kudus,Pemerintah Kabupaten,Jawa Tengah,LPSE Kabupaten Kudus,https://spse.inaproc.id/kuduskab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:22+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/2,http://eproc.lkpp.go.id/lpse/read/94/lpse-kabupaten-kudus,2,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/94/lpse-kabupaten-kudus,,False,False,False,False,False,0,[]
LPSE Kota Surakarta,LPSE Kota Surakarta,Pemerintah Kota,Jawa Tengah,LPSE Kota Surakarta,https://spse.inaproc.id/surakarta,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:22+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/2,http://eproc.lkpp.go.id/lpse/read/104/lpse-kota-surakarta,2,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/104/lpse-kota-surakarta,,False,False,False,False,False,0,[]
LPSE Kota Semarang,LPSE Kota Semarang,Pemerintah Kota,Jawa Tengah,LPSE Kota Semarang,https://spse.inaproc.id/semarangkota,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:22+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/2,http://eproc.lkpp.go.id/lpse/read/108/lpse-kota-semarang,2,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/108/lpse-kota-semarang,,False,False,False,False,False,0,[]
LPSE Kabupaten Magelang,LPSE Kabupaten Magelang,Pemerintah Kabupaten,Jawa Tengah,LPSE Kabupaten Magelang,https://spse.inaproc.id/magelangkab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:22+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/2,http://eproc.lkpp.go.id/lpse/read/115/lpse-kabupaten-magelang,2,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/115/lpse-kabupaten-magelang,,False,False,False,False,False,0,[]
LPSE Kabupaten Banjarnegara,LPSE Kabupaten Banjarnegara,Pemerintah Kabupaten,Jawa Tengah,LPSE Kabupaten Banjarnegara,https://spse.inaproc.id/banjarnegarakab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:22+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/2,http://eproc.lkpp.go.id/lpse/read/129/lpse-kabupaten-banjarnegara,2,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/129/lpse-kabupaten-banjarnegara,,False,False,False,False,False,0,[]
LPSE Kabupaten Temanggung,LPSE Kabupaten Temanggung,Pemerintah Kabupaten,Jawa Tengah,LPSE Kabupaten Temanggung,https://spse.inaproc.id/temanggungkab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:22+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/2,http://eproc.lkpp.go.id/lpse/read/138/lpse-kabupaten-temanggung,2,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/138/lpse-kabupaten-temanggung,,False,False,False,False,False,0,[]
LPSE Kabupaten Purbalingga,LPSE Kabupaten Purbalingga,Pemerintah Kabupaten,Jawa Tengah,LPSE Kabupaten Purbalingga,https://spse.inaproc.id/purbalinggakab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:22+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/2,http://eproc.lkpp.go.id/lpse/read/140/lpse-kabupaten-purbalingga,2,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/140/lpse-kabupaten-purbalingga,Bali,True,False,False,False,False,1,['province_mismatch_suspected']
LPSE Kabupaten Karanganyar,LPSE Kabupaten Karanganyar,Pemerintah Kabupaten,Jawa Tengah,LPSE Kabupaten Karanganyar,https://spse.inaproc.id/karanganyarkab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:22+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/2,http://eproc.lkpp.go.id/lpse/read/141/lpse-kabupaten-karanganyar,2,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/141/lpse-kabupaten-karanganyar,,False,False,False,False,False,0,[]
LPSE Kabupaten Purworejo,LPSE Kabupaten Purworejo,Pemerintah Kabupaten,Jawa Tengah,LPSE Kabupaten Purworejo,https://spse.inaproc.id/purworejokab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:22+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/2,http://eproc.lkpp.go.id/lpse/read/146/lpse-kabupaten-purworejo,2,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/146/lpse-kabupaten-purworejo,,False,False,False,False,False,0,[]
LPSE Kabupaten Brebes,LPSE Kabupaten Brebes,Pemerintah Kabupaten,Jawa Tengah,LPSE Kabupaten Brebes,https://spse.inaproc.id/brebeskab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:22+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/2,http://eproc.lkpp.go.id/lpse/read/148/lpse-kabupaten-brebes,2,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/148/lpse-kabupaten-brebes,,False,False,False,False,False,0,[]
LPSE Kabupaten Sukoharjo,LPSE Kabupaten Sukoharjo,Pemerintah Kabupaten,Jawa Tengah,LPSE Kabupaten Sukoharjo,https://spse.inaproc.id/sukoharjokab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:23+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/3,http://eproc.lkpp.go.id/lpse/read/160/lpse-kabupaten-sukoharjo,3,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/160/lpse-kabupaten-sukoharjo,,False,False,False,False,False,0,[]
LPSE Kabupaten Jepara,LPSE Kabupaten Jepara,Pemerintah Kabupaten,Jawa Tengah,LPSE Kabupaten Jepara,https://spse.inaproc.id/jepara,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:23+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/3,http://eproc.lkpp.go.id/lpse/read/182/lpse-kabupaten-jepara,3,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/182/lpse-kabupaten-jepara,,False,False,False,False,False,0,[]
LPSE Kabupaten Pekalongan,LPSE Kabupaten Pekalongan,Pemerintah Kabupaten,Jawa Tengah,LPSE Kabupaten Pekalongan,https://spse.inaproc.id/pekalongankab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:23+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/3,http://eproc.lkpp.go.id/lpse/read/202/lpse-kabupaten-pekalongan,3,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/202/lpse-kabupaten-pekalongan,,False,False,False,False,False,0,[]
LPSE Kabupaten Batang,LPSE Kabupaten Batang,Pemerintah Kabupaten,Jawa Tengah,LPSE Kabupaten Batang,https://spse.inaproc.id/batangkab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:23+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/3,http://eproc.lkpp.go.id/lpse/read/209/lpse-kabupaten-batang,3,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/209/lpse-kabupaten-batang,,False,False,False,False,False,0,[]
LPSE Kabupaten Grobogan,LPSE Kabupaten Grobogan,Pemerintah Kabupaten,Jawa Tengah,LPSE Kabupaten Grobogan,https://spse.inaproc.id/grobogan,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:23+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/3,http://eproc.lkpp.go.id/lpse/read/211/lpse-kabupaten-grobogan,3,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/211/lpse-kabupaten-grobogan,,False,False,False,False,False,0,[]
LPSE Kabupaten Wonosobo,LPSE Kabupaten Wonosobo,Pemerintah Kabupaten,Jawa Tengah,LPSE Kabupaten Wonosobo,https://spse.inaproc.id/wonosobokab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:23+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/3,http://eproc.lkpp.go.id/lpse/read/220/lpse-kabupaten-wonosobo,3,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/220/lpse-kabupaten-wonosobo,,False,False,False,False,False,0,[]
LPSE Kabupaten Sragen,LPSE Kabupaten Sragen,Pemerintah Kabupaten,Jawa Tengah,LPSE Kabupaten Sragen,https://spse.inaproc.id/sragenkab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:23+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/3,http://eproc.lkpp.go.id/lpse/read/228/lpse-kabupaten-sragen,3,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/228/lpse-kabupaten-sragen,,False,False,False,False,False,0,[]
LPSE Kabupaten Blora,LPSE Kabupaten Blora,Pemerintah Kabupaten,Jawa Tengah,LPSE Kabupaten Blora,https://spse.inaproc.id/blorakab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:23+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/3,http://eproc.lkpp.go.id/lpse/read/257/lpse-kabupaten-blora,3,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/257/lpse-kabupaten-blora,,False,False,False,False,False,0,[]
